accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temp,dataCNT,pad,magX,magY,magZ,pad
0.2813952629089355,0.26780455932617186,8.650946411132812,0.04010869711116699,-0.0782248104505275,0.26221750894617174,23.399999618530273,1531,0,9.899999618530273,22.049999237060547,-76.94999694824219,2779096485
0.40462522354125974,0.23905657424926757,8.760786943817138,0.026462246989413758,-0.09749260769936692,0.25554169650852065,23.399999618530273,1532,0,9.899999618530273,22.049999237060547,-76.94999694824219,2779096485
0.5415678344726562,0.22217304763793944,8.879638150024414,0.022123318444831237,-0.10511348944865692,0.24589518781642608,23.399999618530273,1533,0,9.899999618530273,22.049999237060547,-76.94999694824219,2779096485
0.7074803421020508,0.2204524101257324,9.007986358642578,0.018572452550901033,-0.11303912337729309,0.23190082899015854,23.399999618530273,1534,0,9.899999618530273,22.049999237060547,-76.94999694824219,2779096485
0.9038491729736328,0.2458410285949707,9.144145886230469,0.021463813237016297,-0.11289772284018708,0.2152304260504289,23.399999618530273,1535,0,10.5,21.75,-76.5,2779096485
1.0997772087097168,0.2456402389526367,9.294529365539551,0.02872303105485626,-0.10784502052304946,0.1921003195361203,23.399999618530273,1536,0,10.5,21.75,-76.5,2779096485
1.277644980621338,0.21863831253051758,9.433420806121825,0.04606554261217301,-0.09435070347752152,0.16238430224404113,23.399999618530273,1537,0,10.5,21.75,-76.5,2779096485
1.4263973197937012,0.14114390335083007,9.566107880401612,0.06696053793377106,-0.07127381357932969,0.13026810437811998,23.399999618530273,1538,0,10.5,21.75,-76.5,2779096485
1.5537306640625,0.05813863906860351,9.668870568847655,0.09270456367163986,-0.04304977235658966,0.09621319183097168,23.299999237060547,1539,0,10.199999809265137,21.75,-76.6500015258789,2779096485
1.701481410217285,-0.0022068168640136717,9.748149617004394,0.1230689674740593,-0.003246466583426056,0.05703337867002991,23.299999237060547,1540,0,10.199999809265137,21.75,-76.6500015258789,2779096485
1.870686890411377,-0.0073191581726074215,9.819894025421142,0.15717024565546722,0.042050134874589994,0.01990382669180664,23.299999237060547,1541,0,10.199999809265137,21.75,-76.6500015258789,2779096485
2.029819878387451,0.011541123962402344,9.88678254699707,0.19433061706519364,0.0933654004599907,-0.020877505011259154,23.399999618530273,1542,0,10.199999809265137,21.75,-76.6500015258789,2779096485
2.151868167114258,0.0323727783203125,9.925225894165038,0.2337369187594847,0.14821260352200394,-0.06548332909257493,23.399999618530273,1543,0,10.350000381469727,22.200000762939453,-76.94999694824219,2779096485
2.2122104827880857,0.03930467529296875,9.947726969909668,0.27408263720603987,0.20827767815082643,-0.10739483311757354,23.399999618530273,1544,0,10.350000381469727,22.200000762939453,-76.94999694824219,2779096485
2.244123474884033,0.04646667098999023,9.9512587890625,0.3101258724672798,0.27209055943483706,-0.14803818644551056,23.399999618530273,1545,0,10.350000381469727,22.200000762939453,-76.94999694824219,2779096485
2.2275702362060548,0.06414569244384766,9.956818168640137,0.34590945618192415,0.3368981446949619,-0.1887742244366481,23.299999237060547,1546,0,10.350000381469727,22.200000762939453,-76.94999694824219,2779096485
2.136010720062256,0.06351072463989257,9.997070903015137,0.38125890469445267,0.40373520516563993,-0.2248972080561824,23.299999237060547,1547,0,10.350000381469727,22.649999618530273,-76.3499984741211,2779096485
1.9144126388549805,0.020652996063232423,10.110017899322509,0.41949360859633944,0.468444792756226,-0.2583063905961595,23.299999237060547,1548,0,10.350000381469727,22.649999618530273,-76.3499984741211,2779096485
1.548568788909912,-0.08566577377319336,10.211833463287354,0.45912215108207033,0.5324499409538136,-0.27958486779628816,23.299999237060547,1549,0,10.350000381469727,22.649999618530273,-76.3499984741211,2779096485
1.1139356262207032,-0.17712988586425782,10.194791091918946,0.5006862524031582,0.589802333030729,-0.29206380141997956,23.299999237060547,1550,0,10.350000381469727,22.649999618530273,-76.3499984741211,2779096485
0.45665740509033204,-0.2198898178100586,10.029024232482909,0.5616099434773272,0.6574952602329469,-0.2867167399095784,23.399999618530273,1551,0,10.800000190734863,21.75,-75.9000015258789,2779096485
0.016551930236816406,-0.21286864776611328,9.848957382202148,0.599927578214989,0.6870494039371808,-0.2662183957980109,23.399999618530273,1552,0,10.800000190734863,21.75,-75.9000015258789,2779096485
-0.3767925491333008,-0.18554394760131834,9.624890085601807,0.6305956023532991,0.7029181687626948,-0.23894544928883468,23.399999618530273,1553,0,10.800000190734863,21.75,-75.9000015258789,2779096485
-0.7365938682556152,-0.15656885452270508,9.401821092224122,0.6570090735476832,0.7044048318256957,-0.20074302289913787,23.399999618530273,1554,0,10.199999809265137,21.899999618530273,-77.25,2779096485
-1.074898695373535,-0.15051989364624022,9.178683648681641,0.6753230263691522,0.6899557382464221,-0.15249867497721437,23.299999237060547,1555,0,10.199999809265137,21.899999618530273,-77.25,2779096485
-1.3726424072265624,-0.14143643341064452,8.978692903137206,0.6830362465707034,0.6642006337584947,-0.09666089583874816,23.299999237060547,1556,0,10.199999809265137,21.899999618530273,-77.25,2779096485
-1.5803100761413573,-0.09668094177246093,8.765343571472167,0.6798749345625474,0.6316932774522536,-0.035779921868170625,23.299999237060547,1557,0,10.199999809265137,21.899999618530273,-77.25,2779096485
-1.6962973289489744,-0.028185617065429686,8.565989812469482,0.6674915817897221,0.5883357968075281,0.026801014393549195,23.299999237060547,1558,0,10.949999809265137,23.100000381469727,-76.80000305175781,2779096485
-1.7332416137695312,0.06669423675537109,8.401627919769286,0.6449921517646264,0.5423388905140775,0.08607621542219056,23.299999237060547,1559,0,10.949999809265137,23.100000381469727,-76.80000305175781,2779096485
-1.702797103881836,0.16609968948364257,8.277265821075439,0.6138599519673109,0.4934606503359468,0.14511990120095963,23.299999237060547,1560,0,10.949999809265137,23.100000381469727,-76.80000305175781,2779096485
-1.625963158416748,0.26148665771484375,8.206721926116943,0.5762829622974184,0.4400603693158409,0.20058005741525314,23.299999237060547,1561,0,10.949999809265137,23.100000381469727,-76.80000305175781,2779096485
-1.4824328079223632,0.35614224472045897,8.172908965301513,0.5383558401835166,0.3882017323190628,0.2473436744654631,23.299999237060547,1562,0,11.25,22.649999618530273,-76.80000305175781,2779096485
-1.2948304580688477,0.44470042114257813,8.156686425781249,0.4967623841695149,0.33744814737740797,0.2872347180801364,23.299999237060547,1563,0,11.25,22.649999618530273,-76.80000305175781,2779096485
-1.054814646911621,0.5318205833435058,8.135330385589599,0.4472157238518816,0.29146670739188174,0.3194403049474318,23.299999237060547,1564,0,11.25,22.649999618530273,-76.80000305175781,2779096485
-0.7725214195251464,0.6127825859069824,8.11727901916504,0.4004478790334702,0.2483541510130249,0.3424800770381857,23.299999237060547,1565,0,11.25,22.649999618530273,-76.80000305175781,2779096485
-0.45685748443603513,0.69004345703125,8.129400119018554,0.35104317851676786,0.21091620498268981,0.3588987713092163,23.299999237060547,1566,0,11.550000190734863,23.700000762939453,-76.05000305175781,2779096485
-0.12346364822387695,0.7582926452636719,8.155505501556396,0.3007602540313283,0.17858709404698273,0.3631699956414516,23.299999237060547,1567,0,11.550000190734863,23.700000762939453,-76.05000305175781,2779096485
0.1978506591796875,0.7936281455993652,8.209374697113036,0.25141811782610474,0.1523729271693077,0.3594479750433409,23.299999237060547,1568,0,11.550000190734863,23.700000762939453,-76.05000305175781,2779096485
0.5006500007629394,0.8178816352844238,8.292843747711181,0.20303734282037675,0.13247314848233016,0.3457420631927576,23.299999237060547,1569,0,11.550000190734863,23.700000762939453,-76.05000305175781,2779096485
0.7914817039489745,0.8324115005493163,8.404129584503174,0.1576727242285875,0.12208492945803757,0.32438498279359546,23.299999237060547,1570,0,11.399999618530273,22.950000762939453,-76.3499984741211,2779096485
1.058501235961914,0.8469379638671874,8.537433084106445,0.11771909632872742,0.11528731734876876,0.29086397412021436,23.200000762939453,1571,0,11.399999618530273,22.950000762939453,-76.3499984741211,2779096485
1.291850277709961,0.8493194763183594,8.680878460693359,0.0842970240891629,0.11755477263269608,0.2549352614429636,23.200000762939453,1572,0,11.399999618530273,22.950000762939453,-76.3499984741211,2779096485
1.4724415885925293,0.8570119514465332,8.820713698577881,0.056554981730901184,0.12228153066625885,0.209924650194543,23.299999237060547,1573,0,11.399999618530273,22.950000762939453,-76.3499984741211,2779096485
1.66887202835083,0.8821115539550781,9.008541249847411,0.02521555471268799,0.13908327405214585,0.13853596782028488,23.299999237060547,1574,0,10.949999809265137,24.149999618530273,-76.05000305175781,2779096485
1.7520261932373047,0.9045862365722656,9.122026202392577,0.010377087011012573,0.15365645096365615,0.08710872296971862,23.299999237060547,1575,0,10.949999809265137,24.149999618530273,-76.05000305175781,2779096485
1.779351902770996,0.9234129478454589,9.23524898071289,0.0030217756838002013,0.1714077976929068,0.03193046235487274,23.299999237060547,1576,0,10.949999809265137,24.149999618530273,-76.05000305175781,2779096485
1.7422150901794433,0.9301196807861328,9.347820566558838,-0.0008513060682043457,0.18974012632577103,-0.017467546969636687,23.299999237060547,1577,0,10.949999809265137,24.0,-76.19999694824219,2779096485
1.6388618835449218,0.9100741752624512,9.486635220336915,-0.0001944573635585022,0.2116379416068495,-0.07015344834804367,23.299999237060547,1578,0,10.949999809265137,24.0,-76.19999694824219,2779096485
1.4575911926269531,0.8618950538635254,9.615931712341308,0.003806988752105713,0.23380773221238327,-0.11850317089567475,23.299999237060547,1579,0,10.949999809265137,24.0,-76.19999694824219,2779096485
1.227674752807617,0.8083883338928223,9.715399895477294,0.015743696123680574,0.2534622071330394,-0.1553733309855069,23.299999237060547,1580,0,10.949999809265137,24.0,-76.19999694824219,2779096485
0.9916483413696289,0.7651573257446289,9.746995384979249,0.02993493579008194,0.2706925063985968,-0.1885321830426396,23.299999237060547,1581,0,11.25,23.850000381469727,-76.3499984741211,2779096485
0.7659056419372559,0.7538771049499512,9.757304929351806,0.047629330819812625,0.282103958511985,-0.2099118936530092,23.299999237060547,1582,0,11.25,23.850000381469727,-76.3499984741211,2779096485
0.5716563735961914,0.7730207206726074,9.74433416519165,0.06420447248800476,0.2877881029771437,-0.22945669960072954,23.299999237060547,1583,0,11.25,23.850000381469727,-76.3499984741211,2779096485
0.3932435424804687,0.8039637092590332,9.723550287628173,0.08445103469394379,0.29048786919785263,-0.24157906924642333,23.299999237060547,1584,0,11.25,23.850000381469727,-76.3499984741211,2779096485
0.226070108795166,0.8250914825439453,9.716064658355712,0.10241328380637116,0.2881280554879561,-0.24887189615698913,23.299999237060547,1585,0,12.149999618530273,23.700000762939453,-76.05000305175781,2779096485
0.037433978271484376,0.8375678802490234,9.720091329956054,0.11902467775465286,0.2841002973409027,-0.2528982561444798,23.299999237060547,1586,0,12.149999618530273,23.700000762939453,-76.05000305175781,2779096485
-0.19899404983520508,0.8206281280517578,9.849991424560546,0.14103057742782943,0.27916314292476685,-0.24517048842557404,23.299999237060547,1587,0,12.149999618530273,23.700000762939453,-76.05000305175781,2779096485
-0.4199466957092285,0.8251523063659668,9.97112758026123,0.16923239457142547,0.27332404909054947,-0.2280443587053392,23.299999237060547,1588,0,12.149999618530273,23.700000762939453,-76.05000305175781,2779096485
-0.5924487373352051,0.8402861106872558,10.006950269317626,0.1999869514708603,0.2680156433631052,-0.2066712327607196,23.399999618530273,1589,0,12.300000190734863,23.399999618530273,-75.75,2779096485
-0.721225180053711,0.86649037399292,9.953950775909423,0.23140976872013352,0.26328019676654574,-0.17597832138219377,23.399999618530273,1590,0,12.300000190734863,23.399999618530273,-75.75,2779096485
-0.7881045799255371,0.9116672584533692,9.872559941101073,0.2571732222180209,0.2573758488281671,-0.14707168534514647,23.399999618530273,1591,0,12.300000190734863,23.399999618530273,-75.75,2779096485
-0.8142561317443847,0.971049552154541,9.745272766113281,0.2784918865187227,0.25034332593865954,-0.11416119968956771,23.399999618530273,1592,0,12.300000190734863,23.399999618530273,-75.75,2779096485
-0.7873495346069336,1.042288191986084,9.64258877105713,0.2952571978611478,0.24319280503996415,-0.0808735704788092,23.399999618530273,1593,0,12.449999809265137,24.0,-75.75,2779096485
-0.7398027641296386,1.1094554489135742,9.542412908172608,0.30372536430542374,0.2384283100140143,-0.050915664924483184,23.399999618530273,1594,0,12.449999809265137,24.0,-75.75,2779096485
-0.6697774230957031,1.1697723808288574,9.47052834701538,0.3114416071947914,0.23390450482782899,-0.02331510299815964,23.399999618530273,1595,0,12.449999809265137,24.0,-75.75,2779096485
-0.5776055938720703,1.2605571502685546,9.459201470947265,0.3145507212459406,0.2347418892215306,0.005553356624923706,23.299999237060547,1596,0,12.449999809265137,24.0,-75.75,2779096485
-0.44960457077026367,1.395163670349121,9.526904441070556,0.31786026479935164,0.23353947865552582,0.03298134571379608,23.299999237060547,1597,0,11.550000190734863,24.0,-76.6500015258789,2779096485
-0.33618335800170895,1.470639566040039,9.563205795288086,0.32167648140457106,0.23944905970541047,0.052595680139197847,23.299999237060547,1598,0,11.550000190734863,24.0,-76.6500015258789,2779096485
-0.2394588638305664,1.5308392990112305,9.54472428817749,0.3213820822638915,0.24831580815149398,0.07230447022991288,23.299999237060547,1599,0,11.550000190734863,24.0,-76.6500015258789,2779096485
-0.1470480758666992,1.5981386337280272,9.49815783920288,0.3180191156993805,0.2631240955803235,0.08412560972677796,23.299999237060547,1600,0,11.550000190734863,24.0,-76.6500015258789,2779096485
-0.08818160705566407,1.6491315391540526,9.458411845397949,0.30984923661094893,0.2802571362035396,0.09559310806492172,23.299999237060547,1601,0,12.449999809265137,23.399999618530273,-76.3499984741211,2779096485
-0.042095318603515626,1.6862539962768555,9.431510033416748,0.3001127729957524,0.2959442135228342,0.10598458280362458,23.299999237060547,1602,0,12.449999809265137,23.399999618530273,-76.3499984741211,2779096485
0.012728216552734374,1.713117041015625,9.370174835205077,0.29054429492306094,0.3138794781557018,0.11700139439359146,23.299999237060547,1603,0,12.449999809265137,23.399999618530273,-76.3499984741211,2779096485
0.035287723541259766,1.734568746948242,9.287174019622803,0.2786092187376425,0.32674030241918334,0.12749861660055192,23.299999237060547,1604,0,12.449999809265137,23.399999618530273,-76.3499984741211,2779096485
0.0502131118774414,1.7572357330322266,9.201899880981445,0.2656873614802985,0.33555607796235304,0.13738439034123764,23.399999618530273,1605,0,12.75,24.600000381469727,-75.75,2779096485
0.05389185028076172,1.789043489074707,9.151956083679199,0.2462839360959761,0.34411874667726106,0.14448430452166658,23.399999618530273,1606,0,12.75,24.600000381469727,-75.75,2779096485
0.05788188552856445,1.802632024383545,9.116906645965576,0.2263722663948131,0.34712353139342333,0.15214876224399354,23.399999618530273,1607,0,12.75,24.600000381469727,-75.75,2779096485
0.04971455841064453,1.7940099952697752,9.131761714935303,0.20349328931167038,0.35028893135382444,0.15792153670962097,23.399999618530273,1608,0,12.75,24.600000381469727,-75.75,2779096485
0.04640240783691406,1.7880629806518553,9.15202857131958,0.18349077252844634,0.35471910645462873,0.16440421670634675,23.399999618530273,1609,0,12.75,23.700000762939453,-76.3499984741211,2779096485
0.04038182144165039,1.7945871673583984,9.180638235473632,0.1615804137587198,0.35551283498046127,0.16538304158457046,23.399999618530273,1610,0,12.75,23.700000762939453,-76.3499984741211,2779096485
0.03805593643188476,1.8075648475646973,9.216562310028076,0.14367394455494079,0.352884627897751,0.16853113099800507,23.399999618530273,1611,0,12.75,23.700000762939453,-76.3499984741211,2779096485
0.03613974304199219,1.8375525245666504,9.257844039916991,0.1299711286291034,0.3507232130297992,0.17021568690234712,23.299999237060547,1612,0,12.75,23.700000762939453,-76.3499984741211,2779096485
0.025771954345703126,1.878151547241211,9.296625151824951,0.11522860130503876,0.34792188716161804,0.16955239334790756,23.299999237060547,1613,0,12.600000381469727,23.399999618530273,-75.30000305175781,2779096485
0.017045848083496094,1.913582489013672,9.315347412109375,0.10231579213743607,0.3407139085627991,0.17052660429957445,23.299999237060547,1614,0,12.600000381469727,23.399999618530273,-75.30000305175781,2779096485
0.005404908752441406,1.9535323753356932,9.30269938430786,0.09270743988559738,0.33463730736629793,0.16903966826256364,23.200000762939453,1615,0,12.600000381469727,23.399999618530273,-75.30000305175781,2779096485
-0.010108343505859374,1.9921457077026365,9.267674993896485,0.08060001057351623,0.3227368189852992,0.1655913207540915,23.200000762939453,1616,0,13.050000190734863,23.100000381469727,-75.75,2779096485
-0.02390929489135742,2.021238037109375,9.209733966827391,0.06938651122259323,0.3103409027501178,0.1629584265078949,23.299999237060547,1617,0,13.050000190734863,23.100000381469727,-75.75,2779096485
-0.04742889862060547,2.045962004852295,9.14703578414917,0.05504748609041626,0.29390855977859437,0.1597172263254883,23.299999237060547,1618,0,13.050000190734863,23.100000381469727,-75.75,2779096485
-0.07812646102905273,2.0487005722045897,9.103302409362792,0.04200861619348099,0.2753018722921156,0.15693044131675904,23.299999237060547,1619,0,13.050000190734863,23.100000381469727,-75.75,2779096485
-0.1347750473022461,2.0457737014770507,9.08984793319702,0.025670162965543062,0.25247917446032225,0.15353657542591279,23.399999618530273,1620,0,12.300000190734863,24.299999237060547,-76.05000305175781,2779096485
-0.21980017089843748,2.042219078063965,9.065731343841552,0.007947784770850678,0.2304935414429019,0.15068929005553544,23.399999618530273,1621,0,12.300000190734863,24.299999237060547,-76.05000305175781,2779096485
-0.3176723175048828,2.049109516143799,9.02376828994751,-0.011184677290223695,0.20588717150957764,0.14993674731567794,23.399999618530273,1622,0,12.300000190734863,24.299999237060547,-76.05000305175781,2779096485
-0.4039941062927246,2.055677367401123,8.968194831085205,-0.03205919290317978,0.17976847229842316,0.15091592506274368,23.399999618530273,1623,0,12.300000190734863,24.299999237060547,-76.05000305175781,2779096485
-0.48976769561767575,2.049143423461914,8.919790769958496,-0.05764457413600281,0.1524135403756523,0.1548132748700148,23.399999618530273,1624,0,13.649999618530273,24.75,-76.19999694824219,2779096485
-0.5679570365905762,2.031299800109863,8.89783337020874,-0.08295985757292618,0.12209999629180115,0.15890116053616624,23.399999618530273,1625,0,13.649999618530273,24.75,-76.19999694824219,2779096485
-0.632902448272705,1.9810196586608886,8.89175083847046,-0.11166786839933762,0.08791733856594239,0.16201842386019502,23.399999618530273,1626,0,13.649999618530273,24.75,-76.19999694824219,2779096485
-0.6799199356079101,1.9306242622375487,8.917572775268555,-0.14163845060036528,0.054701135335128936,0.17029441660153152,23.299999237060547,1627,0,13.649999618530273,24.75,-76.19999694824219,2779096485
-0.7100539710998535,1.864080271911621,8.974176538085937,-0.16894198351445083,0.018355704529171752,0.1817450371563829,23.200000762939453,1628,0,13.199999809265137,23.850000381469727,-75.30000305175781,2779096485
-0.7237524528503417,1.7987315238952637,9.053352032470702,-0.19726726480533446,-0.018030465983280945,0.19383559534307435,23.200000762939453,1629,0,13.199999809265137,23.850000381469727,-75.30000305175781,2779096485
