accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temp,dataCNT,pad,magX,magY,magZ,pad
0.0025387123107910156,-0.03284781723022461,9.811936908721924,-0.13976173400878908,0.5895771026611328,-0.14430198669433594,25.5,1513,0,-22.200000762939453,2.700000047683716,-76.3499984741211,2779096485
-0.005520649719238281,-0.03919461669921875,9.829598359680176,-0.12433052062988281,0.43546447753906253,-0.1386260986328125,25.5,1514,0,-22.200000762939453,2.700000047683716,-76.3499984741211,2779096485
0.0069655052185058595,-0.041000452423095704,9.828634636688232,-0.10928115844726563,0.3957134246826172,0.022295379638671876,25.5,1515,0,-22.200000762939453,2.700000047683716,-76.3499984741211,2779096485
-0.0034882667541503904,-0.045756449127197264,9.830712254333497,-0.034419250488281254,0.4663425445556641,-0.1442352294921875,25.5,1516,0,-22.200000762939453,2.700000047683716,-76.3499984741211,2779096485
-0.001134119415283203,-0.036389468383789064,9.80913172302246,-0.009393310546875,0.46096649169921877,-0.1754325866699219,25.5,1517,0,-22.950000762939453,3.299999952316284,-76.6500015258789,2779096485
0.002277435302734375,-0.03987149200439453,9.864244984436034,-0.03330345153808594,0.46912651062011723,-0.05594596862792969,25.600000381469727,1518,0,-22.950000762939453,3.299999952316284,-76.6500015258789,2779096485
0.009973312377929687,-0.04356088485717773,9.858051197814941,0.04191551208496094,0.5049449920654298,-0.1445068359375,25.600000381469727,1519,0,-22.950000762939453,3.299999952316284,-76.6500015258789,2779096485
-0.006059465789794921,-0.03525153579711914,9.826923345184326,-0.08558540344238282,0.5678447723388672,-0.1081737518310547,25.600000381469727,1520,0,-22.950000762939453,3.299999952316284,-76.6500015258789,2779096485
0.006730135345458984,-0.04398769836425781,9.845500405883788,-0.08115882873535157,0.57161865234375,-0.14975967407226562,25.600000381469727,1521,0,-22.649999618530273,1.649999976158142,-76.94999694824219,2779096485
-0.0014491172790527342,-0.03644363784790039,9.815912962341308,-0.06106681823730469,0.5116203308105469,0.047532653808593756,25.600000381469727,1522,0,-22.649999618530273,1.649999976158142,-76.94999694824219,2779096485
-0.011258500671386718,-0.04296031036376953,9.823712991333007,-0.08621749877929688,0.5776649475097656,-0.040811157226562506,25.600000381469727,1523,0,-22.649999618530273,1.649999976158142,-76.94999694824219,2779096485
0.00191226806640625,-0.037864156341552734,9.841954418182373,0.07899665832519531,0.49581756591796877,-0.015156936645507813,25.600000381469727,1524,0,-22.649999618530273,1.649999976158142,-76.94999694824219,2779096485
0.00557878189086914,-0.04536402893066406,9.855924382781982,-0.05127792358398438,0.6128036499023438,-0.14482002258300783,25.600000381469727,1525,0,-22.350000381469727,1.9500000476837158,-76.80000305175781,2779096485
-0.007502452087402344,-0.04813283996582031,9.834517462921141,-0.15620689392089845,0.5725887298583985,-0.024985504150390626,25.600000381469727,1526,0,-22.350000381469727,1.9500000476837158,-76.80000305175781,2779096485
0.001463958740234375,-0.039064894104003905,9.813359184265137,-0.005070114135742188,0.5943359375,-0.14481239318847658,25.700000762939453,1527,0,-22.350000381469727,1.9500000476837158,-76.80000305175781,2779096485
-0.0010864921569824217,-0.04240422286987305,9.852173306274414,-0.06850357055664062,0.644287109375,-0.061601257324218756,25.700000762939453,1528,0,-22.350000381469727,1.9500000476837158,-76.80000305175781,2779096485
0.0003719337463378906,-0.03455918350219726,9.887100535583496,-0.028461074829101565,0.6191955566406251,0.005794525146484375,25.700000762939453,1529,0,-22.049999237060547,2.4000000953674316,-76.5,2779096485
-0.0007411010742187499,-0.04375236587524414,9.837812753295898,-0.06353416442871095,0.6691181182861329,-0.16546974182128907,25.700000762939453,1530,0,-22.049999237060547,2.4000000953674316,-76.5,2779096485
-0.010208121490478516,-0.03599775848388672,9.809704259490967,-0.01642608642578125,0.8236160278320312,-0.06217689514160157,25.899999618530273,1531,0,-22.049999237060547,2.4000000953674316,-76.5,2779096485
-0.005574221038818359,-0.0386221923828125,9.838675539398192,0.01425933837890625,0.6900646209716798,-0.11885910034179688,25.899999618530273,1532,0,-22.049999237060547,2.4000000953674316,-76.5,2779096485
-0.00914226531982422,-0.03815096664428711,9.846145467376708,0.018927001953125,0.8179363250732422,-0.19195938110351562,25.899999618530273,1533,0,-22.799999237060547,2.700000047683716,-76.5,2779096485
-0.004263125610351562,-0.03950094146728515,9.8442530128479,0.04375267028808594,0.855410385131836,-0.015777969360351564,25.899999618530273,1534,0,-22.799999237060547,2.700000047683716,-76.5,2779096485
1.375732421875e-05,-0.027889834594726562,9.847759223937988,-0.04631614685058594,0.890731430053711,-0.08303604125976563,25.899999618530273,1535,0,-22.799999237060547,2.700000047683716,-76.5,2779096485
0.0037865165710449216,-0.0505922233581543,9.885377767181396,-0.016201019287109375,0.8641532897949219,-0.19199981689453127,25.899999618530273,1536,0,-22.799999237060547,2.700000047683716,-76.5,2779096485
-0.018930265045166015,-0.02524278335571289,9.81763703918457,-0.07730445861816407,1.0337459564208984,-0.06272926330566407,25.799999237060547,1537,0,-23.100000381469727,2.549999952316284,-77.25,2779096485
-0.0037798622131347656,-0.04563592300415039,9.862969889831543,-0.05326957702636719,1.0778800964355468,-0.13568038940429689,25.600000381469727,1538,0,-23.100000381469727,2.549999952316284,-77.25,2779096485
-0.004000465393066406,-0.03358903045654297,9.876087535858154,-0.048418426513671876,1.1341964721679687,-0.1618358612060547,25.600000381469727,1539,0,-23.100000381469727,2.549999952316284,-77.25,2779096485
-0.0015932701110839844,-0.035467204284667965,9.854941407012939,-0.12298927307128907,1.1672832489013671,-0.0059947967529296875,25.700000762939453,1540,0,-23.100000381469727,2.549999952316284,-77.25,2779096485
-0.014679289245605468,-0.032320627593994136,9.82417730102539,-0.08203086853027344,1.1571868896484376,-0.17204742431640627,25.700000762939453,1541,0,-22.649999618530273,2.25,-77.0999984741211,2779096485
-0.01216614761352539,-0.05113331985473633,9.849580723571776,-0.07209014892578125,1.1680831909179688,-0.09948463439941407,25.700000762939453,1542,0,-22.649999618530273,2.25,-77.0999984741211,2779096485
-0.00870072250366211,-0.022973834228515625,9.844781548309326,-0.04759979248046875,1.2544376373291017,-0.1621574401855469,25.700000762939453,1543,0,-22.649999618530273,2.25,-77.0999984741211,2779096485
-0.01246185531616211,-0.037285750579833986,9.846195038604735,-0.1587749481201172,1.257730484008789,-0.12556877136230468,25.600000381469727,1544,0,-22.649999618530273,2.25,-77.0999984741211,2779096485
-0.02540764694213867,-0.03197624588012695,9.799520998382569,-0.08376235961914064,1.252620315551758,-0.130999755859375,25.600000381469727,1545,0,-22.049999237060547,2.8499999046325684,-76.94999694824219,2779096485
-0.023595792388916015,-0.036916358947753906,9.774973034667969,-0.1432403564453125,1.067601776123047,-0.12495498657226563,25.600000381469727,1546,0,-22.049999237060547,2.8499999046325684,-76.94999694824219,2779096485
-0.015693480682373046,-0.036727008819580076,9.814356478118896,-0.11856307983398438,0.9937641143798829,-0.23378639221191408,25.600000381469727,1547,0,-22.049999237060547,2.8499999046325684,-76.94999694824219,2779096485
-0.018978191375732423,-0.03462086715698242,9.824394763946533,-0.10961112976074219,1.0495361328125001,-0.14589271545410157,25.600000381469727,1548,0,-22.049999237060547,2.8499999046325684,-76.94999694824219,2779096485
-0.024918402099609376,-0.03491893005371094,9.795883232879639,-0.14919204711914064,0.8956741333007813,-0.10370903015136719,25.600000381469727,1549,0,-22.5,3.0,-76.5,2779096485
-0.02449113998413086,-0.040685678863525386,9.773621714019775,-0.10895652770996095,0.8085231781005859,-0.08278999328613282,25.600000381469727,1550,0,-22.5,3.0,-76.5,2779096485
-0.009889759063720702,-0.03488420028686523,9.805413021087647,-0.15345039367675783,0.6238224029541016,-0.04048118591308594,25.600000381469727,1551,0,-22.5,3.0,-76.5,2779096485
-0.0013119926452636718,-0.04431335067749023,9.849636687469483,-0.11366462707519531,0.7105293273925781,-0.12393531799316407,25.600000381469727,1552,0,-22.049999237060547,2.25,-77.0999984741211,2779096485
0.0023655120849609373,-0.03416145477294922,9.876876525878906,-0.05372314453125,0.7311000823974609,-0.12940406799316406,25.600000381469727,1553,0,-22.049999237060547,2.25,-77.0999984741211,2779096485
-0.007329812622070313,-0.04321990509033203,9.823837741851806,-0.08399543762207032,0.8141643524169923,-0.025826263427734378,25.600000381469727,1554,0,-22.049999237060547,2.25,-77.0999984741211,2779096485
-0.028388350677490234,-0.034913172912597656,9.76540623626709,-0.20394515991210938,0.8131359100341797,-0.13435821533203127,25.600000381469727,1555,0,-22.049999237060547,2.25,-77.0999984741211,2779096485
-0.024365828704833982,-0.04201987762451172,9.755692406463623,-0.1274272918701172,0.5733978271484376,-0.10776252746582032,25.700000762939453,1556,0,-23.25,2.8499999046325684,-77.25,2779096485
-0.012952520751953125,-0.041188157653808594,9.807188800048827,-0.016495895385742188,0.4507377624511719,-0.15954666137695314,25.700000762939453,1557,0,-23.25,2.8499999046325684,-77.25,2779096485
-0.0028158775329589843,-0.037302685546875,9.842040326690674,-0.031260681152343754,0.34907226562500004,-0.024245071411132815,25.700000762939453,1558,0,-23.25,2.8499999046325684,-77.25,2779096485
0.003213269805908203,-0.03675800018310547,9.869721147155762,-0.021534729003906253,0.46606330871582036,-0.1699596405029297,25.700000762939453,1559,0,-23.25,2.8499999046325684,-77.25,2779096485
-0.001233112335205078,-0.035720256805419924,9.865192557525635,0.043117523193359375,0.5700355529785156,-0.03565559387207031,25.700000762939453,1560,0,-23.100000381469727,3.1500000953674316,-77.0999984741211,2779096485
-0.014293934631347656,-0.03357519836425781,9.793451364135741,-0.10683250427246094,0.5690216064453125,-0.13889541625976562,25.700000762939453,1561,0,-23.100000381469727,3.1500000953674316,-77.0999984741211,2779096485
-0.01152673110961914,-0.03993945617675781,9.798072068023682,-0.0416839599609375,0.40953369140625,-0.10745849609375001,25.700000762939453,1562,0,-23.100000381469727,3.1500000953674316,-77.0999984741211,2779096485
0.004065887451171875,-0.04401921310424804,9.871672107696533,-0.10802001953125001,0.47940864562988283,-0.1075786590576172,25.600000381469727,1563,0,-23.100000381469727,3.1500000953674316,-77.0999984741211,2779096485
0.0025065994262695314,-0.039741918945312496,9.869978610992431,-0.06832199096679688,0.5824451446533203,-0.08213768005371094,25.600000381469727,1564,0,-22.950000762939453,2.8499999046325684,-77.4000015258789,2779096485
0.005442330169677734,-0.04175198364257812,9.87515880432129,-0.09362411499023438,0.6951751708984375,-0.11876296997070312,25.600000381469727,1565,0,-22.950000762939453,2.8499999046325684,-77.4000015258789,2779096485
0.0029856010437011716,-0.035505859375,9.853274452972412,-0.12909927368164062,0.845345687866211,0.02091484069824219,25.600000381469727,1566,0,-22.950000762939453,2.8499999046325684,-77.4000015258789,2779096485
1.8206024169921874e-05,-0.04244014892578125,9.86866116027832,-0.0589752197265625,0.8185890197753907,-0.11412849426269532,25.600000381469727,1567,0,-22.950000762939453,2.8499999046325684,-77.4000015258789,2779096485
-0.0008688423156738281,-0.036575566101074215,9.857586177825928,-0.12931060791015625,0.9416839599609376,-0.13506927490234374,25.600000381469727,1568,0,-22.049999237060547,2.25,-76.5,2779096485
-0.004124692535400391,-0.043644737243652344,9.836603678894043,-0.14930267333984376,0.9365066528320313,-0.1349803924560547,25.600000381469727,1569,0,-22.049999237060547,2.25,-76.5,2779096485
-0.007413216400146484,-0.03617256622314453,9.837393865203858,-0.16288452148437502,0.9344024658203125,-0.07253684997558595,25.5,1570,0,-22.049999237060547,2.25,-76.5,2779096485
-0.011341829681396484,-0.03583809127807617,9.825045096588134,-0.04789543151855469,0.9491489410400391,-0.16637611389160156,25.5,1571,0,-22.049999237060547,2.25,-76.5,2779096485
-0.01431229019165039,-0.03896268615722656,9.823930603790282,-0.04213409423828125,0.9769905090332032,-0.09378128051757813,25.600000381469727,1572,0,-22.799999237060547,3.450000047683716,-76.94999694824219,2779096485
-0.007432581329345703,-0.041487828063964845,9.856787991333007,-0.03129386901855469,0.8854331970214844,-0.10382232666015626,25.600000381469727,1573,0,-22.799999237060547,3.450000047683716,-76.94999694824219,2779096485
-0.008574626159667968,-0.04318715667724609,9.839962895965575,0.013299942016601562,1.0244903564453125,-0.07333602905273438,25.600000381469727,1574,0,-22.799999237060547,3.450000047683716,-76.94999694824219,2779096485
-0.015581926727294922,-0.03884088897705078,9.832994661712647,-0.04671287536621094,1.0344497680664062,-0.10429191589355469,25.600000381469727,1575,0,-22.799999237060547,3.450000047683716,-76.94999694824219,2779096485
-0.027581827545166016,-0.04077147521972656,9.798516265106201,-0.02675590515136719,1.0401729583740236,-0.036934280395507814,25.600000381469727,1576,0,-22.799999237060547,2.549999952316284,-77.4000015258789,2779096485
-0.02841257553100586,-0.04150468826293945,9.783746431732178,-0.046382141113281254,0.9211311340332031,-0.13502464294433594,25.600000381469727,1577,0,-22.799999237060547,2.549999952316284,-77.4000015258789,2779096485
-0.026024259185791015,-0.039017192077636716,9.792551792144774,-0.016268157958984376,0.7816356658935547,-0.16579437255859375,25.600000381469727,1578,0,-22.799999237060547,2.549999952316284,-77.4000015258789,2779096485
-0.021594026947021484,-0.039747040557861324,9.812508435821533,-0.03245201110839844,0.7851062774658204,-0.11915969848632812,25.5,1579,0,-22.799999237060547,2.549999952316284,-77.4000015258789,2779096485
-0.02655103759765625,-0.041006471252441404,9.811592265319824,-0.08202171325683594,0.6358528137207031,-0.1392162322998047,25.5,1580,0,-22.5,2.700000047683716,-76.3499984741211,2779096485
-0.021260523986816406,-0.03801402893066406,9.821194354248046,-0.0369110107421875,0.589992904663086,-0.0977062225341797,25.5,1585,0,-22.049999237060547,2.25,-76.5,2779096485
-0.02569834518432617,-0.03640591735839844,9.818897703552246,-0.10172462463378906,0.5377578735351562,-0.19068527221679688,25.5,1586,0,-22.049999237060547,2.25,-76.5,2779096485
-0.03244567718505859,-0.038875917816162106,9.785383254241943,-0.011465454101562501,0.43558616638183595,-0.12838172912597656,25.5,1587,0,-22.049999237060547,2.25,-76.5,2779096485
-0.030593597412109375,-0.03635593490600586,9.786077214050293,-0.016266632080078124,0.3637218475341797,-0.11773643493652344,25.5,1588,0,-23.25,3.1500000953674316,-77.4000015258789,2779096485
-0.02485671844482422,-0.033846569061279294,9.79410050048828,-0.030869674682617188,0.21515388488769532,-0.06009330749511719,25.5,1589,0,-23.25,3.1500000953674316,-77.4000015258789,2779096485
-0.019537493896484376,-0.037673236083984374,9.842229041290283,0.039465713500976565,0.09689407348632813,-0.07548751831054688,25.5,1590,0,-23.25,3.1500000953674316,-77.4000015258789,2779096485
-0.016369384002685547,-0.0349484260559082,9.827763439178467,0.07481117248535156,0.28337974548339845,-0.08656387329101563,25.600000381469727,1591,0,-23.25,3.1500000953674316,-77.4000015258789,2779096485
-0.02056992874145508,-0.03158132095336914,9.811271435546875,-0.1395580291748047,0.27844696044921874,-0.15838508605957033,25.600000381469727,1592,0,-22.350000381469727,2.549999952316284,-76.6500015258789,2779096485
-0.01814639663696289,-0.0348849479675293,9.82856809310913,-0.06920089721679688,0.14037017822265627,-0.08550949096679689,25.600000381469727,1593,0,-22.350000381469727,2.549999952316284,-76.6500015258789,2779096485
-0.022066785430908203,-0.0376053840637207,9.802355717468261,0.0055816650390625,0.10935783386230469,-0.054556655883789065,25.700000762939453,1594,0,-22.350000381469727,2.549999952316284,-76.6500015258789,2779096485
-0.02038487777709961,-0.03733887329101562,9.81859885559082,0.007582473754882813,0.024499511718750002,-0.12155761718750001,25.799999237060547,1595,0,-22.350000381469727,2.549999952316284,-76.6500015258789,2779096485
-0.014006937408447264,-0.03625768966674805,9.841082173919677,0.03261909484863281,0.018906784057617188,-0.1786956787109375,25.799999237060547,1596,0,-22.649999618530273,2.25,-76.19999694824219,2779096485
-0.012314188385009766,-0.03687946090698242,9.842887860107421,-0.01787528991699219,0.09042282104492189,-0.163232421875,25.799999237060547,1597,0,-22.649999618530273,2.25,-76.19999694824219,2779096485
-0.004634760284423828,-0.03537494049072266,9.857537242126465,0.06436309814453126,0.12805671691894532,-0.03936576843261719,25.600000381469727,1598,0,-22.649999618530273,2.25,-76.19999694824219,2779096485
-0.013217835235595703,-0.03917050399780273,9.837717237091065,0.024281311035156253,0.17331314086914062,-0.15352630615234375,25.600000381469727,1599,0,-22.799999237060547,2.25,-76.94999694824219,2779096485
-0.015827203369140626,-0.039432640838623044,9.812822536468506,-0.05557937622070313,0.11234931945800782,-0.0596466064453125,25.600000381469727,1600,0,-22.799999237060547,2.25,-76.94999694824219,2779096485
-0.01618792190551758,-0.03646431121826172,9.809751251220703,0.07945518493652344,0.09227180480957031,-0.018539810180664064,25.600000381469727,1601,0,-22.799999237060547,2.25,-76.94999694824219,2779096485
-0.011952722167968749,-0.037907970428466796,9.825063825988769,0.024758911132812502,0.0037258148193359377,-0.15293235778808595,25.600000381469727,1602,0,-22.799999237060547,2.25,-76.94999694824219,2779096485
-0.010910829162597656,-0.03602074966430664,9.848664964294434,-0.010625076293945313,0.12297515869140625,-0.023522567749023438,25.600000381469727,1603,0,-22.799999237060547,2.700000047683716,-76.94999694824219,2779096485
-0.0036691307067871094,-0.03818539733886719,9.850594578552245,0.02934226989746094,0.1381702423095703,-0.05484428405761719,25.600000381469727,1604,0,-22.799999237060547,2.700000047683716,-76.94999694824219,2779096485
-0.0034921546936035157,-0.035373258209228514,9.85607840499878,-0.035692596435546876,0.1679424285888672,-0.17405166625976565,25.600000381469727,1605,0,-22.799999237060547,2.700000047683716,-76.94999694824219,2779096485
-0.005769290924072266,-0.0386114631652832,9.843993605041504,-0.08432540893554688,0.2849327087402344,-0.06518592834472657,25.600000381469727,1606,0,-22.799999237060547,2.700000047683716,-76.94999694824219,2779096485
-0.006263881683349609,-0.0390194351196289,9.839170204925537,-0.0320220947265625,0.1809032440185547,-0.033691787719726564,25.700000762939453,1607,0,-22.799999237060547,2.0999999046325684,-76.94999694824219,2779096485
-0.008564495086669921,-0.04123021469116211,9.829836346435547,-0.07804069519042969,0.25519371032714844,-0.17914085388183595,25.700000762939453,1608,0,-22.799999237060547,2.0999999046325684,-76.94999694824219,2779096485
-0.008559672546386718,-0.043440283966064454,9.834131398010253,0.031898117065429686,0.2564292907714844,-0.04463310241699219,25.700000762939453,1609,0,-22.799999237060547,2.0999999046325684,-76.94999694824219,2779096485
-0.005419675445556641,-0.042452410888671875,9.844146468353271,-0.10399856567382813,0.2846427917480469,-0.15847854614257814,25.700000762939453,1610,0,-22.799999237060547,2.0999999046325684,-76.94999694824219,2779096485
-0.0049207481384277345,-0.041131819915771486,9.849331970214843,-0.0011157989501953125,0.3170509338378906,-0.16950721740722657,25.5,1611,0,-22.350000381469727,2.549999952316284,-76.6500015258789,2779096485
-0.007483049774169922,-0.040392625427246094,9.849521208190918,-0.07606086730957032,0.291717529296875,-0.11727561950683595,25.5,1612,0,-22.350000381469727,2.549999952316284,-76.6500015258789,2779096485
-0.005168828582763672,-0.0416728042602539,9.847545275115966,-0.10109710693359375,0.4005584716796875,-0.0656627655029297,25.600000381469727,1613,0,-22.350000381469727,2.549999952316284,-76.6500015258789,2779096485
-0.001792676544189453,-0.039778966522216797,9.843056536865234,-0.039796447753906256,0.3656463623046875,-0.19016723632812502,25.600000381469727,1614,0,-22.350000381469727,2.549999952316284,-76.6500015258789,2779096485
-0.004633302307128906,-0.04465354537963867,9.837477829742431,-0.16985015869140627,0.3812847137451172,-0.1482646942138672,25.600000381469727,1615,0,-22.799999237060547,2.700000047683716,-77.0999984741211,2779096485
-0.008472792053222655,-0.04172435684204102,9.83177063369751,-0.03995437622070313,0.4124622344970703,-0.12288398742675782,25.600000381469727,1616,0,-22.799999237060547,2.700000047683716,-77.0999984741211,2779096485
-0.010160569000244141,-0.04263738708496093,9.83274377746582,-0.013387298583984375,0.37367019653320316,-0.1538402557373047,25.700000762939453,1617,0,-22.799999237060547,2.700000047683716,-77.0999984741211,2779096485
-0.008754480743408203,-0.041981072998046876,9.826945177459717,-0.04237174987792969,0.4123985290527344,-0.06557235717773438,25.700000762939453,1618,0,-22.799999237060547,2.700000047683716,-77.0999984741211,2779096485
-0.004756520080566406,-0.041372161865234375,9.831727492523193,-0.08363037109375,0.4512954711914063,-0.08123359680175782,25.700000762939453,1619,0,-22.950000762939453,2.549999952316284,-76.5,2779096485
-0.010537100982666015,-0.03803687057495117,9.833342071533202,-0.029518508911132814,0.3566715240478516,-0.09675750732421876,25.700000762939453,1620,0,-22.950000762939453,2.549999952316284,-76.5,2779096485
-0.00999439697265625,-0.04024234161376953,9.836002730560303,-0.07493057250976563,0.3974456787109375,-0.07082748413085938,25.600000381469727,1621,0,-22.950000762939453,2.549999952316284,-76.5,2779096485
-0.01111412353515625,-0.039806144714355465,9.834463106536864,0.015156555175781251,0.37628173828125,-0.15407791137695315,25.600000381469727,1622,0,-22.950000762939453,2.549999952316284,-76.5,2779096485
-0.011381681060791016,-0.037278572845458983,9.843066256713866,-0.07995452880859376,0.4124664306640625,-0.11755676269531251,25.600000381469727,1623,0,-23.25,3.0,-76.80000305175781,2779096485
-0.007643389892578125,-0.03423353118896484,9.848215608215332,-0.055015945434570314,0.4282554626464844,-0.07619323730468751,25.600000381469727,1624,0,-23.25,3.0,-76.80000305175781,2779096485
-0.012298973083496093,-0.04054376907348633,9.853240433502197,-0.030126571655273438,0.46926116943359375,-0.09198837280273438,25.600000381469727,1625,0,-23.25,3.0,-76.80000305175781,2779096485
-0.011858364868164063,-0.03896530303955078,9.8460806060791,-0.15366210937500002,0.5745006561279297,-0.1488433837890625,25.799999237060547,1626,0,-23.25,3.0,-76.80000305175781,2779096485
-0.014457676696777343,-0.0387239143371582,9.83258762435913,-0.030771255493164062,0.4612022399902344,-0.12269744873046876,25.899999618530273,1627,0,-22.799999237060547,2.8499999046325684,-77.55000305175781,2779096485
-0.01967917938232422,-0.03915655975341797,9.822822578430175,-0.015667724609375,0.43487052917480473,-0.20048103332519532,25.899999618530273,1628,0,-22.799999237060547,2.8499999046325684,-77.55000305175781,2779096485
-0.015749220275878904,-0.03798614044189453,9.824130832672118,-0.07170066833496094,0.490264892578125,-0.1486766815185547,25.899999618530273,1629,0,-22.799999237060547,2.8499999046325684,-77.55000305175781,2779096485
